"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 07-Jul-2023"
"NIFTY MIDCAP 50","16,145.90","16,146.50","15,924.35","16,097.35","15,988.95","-108.40","-0.67","1,50,18,41,461","14,339.53","16,146.50","10,218.75","7.66","58.28"
"BHEL","317.30","329.95","315.55","316.40","329.50","13.10","4.14","4,56,85,018","1,482.43","329.95","89.25","10.82","245.41"
"TIINDIA","4,254.00","4,405.00","4,171.10","4,231.80","4,404.00","172.20","4.07","2,71,201","115.58","4,424.90","2,758.00","7.66","32.83"
"ALKEM","5,090.00","5,243.70","5,063.00","5,063.55","5,230.00","166.45","3.29","2,72,224","140.70","5,578.80","3,447.00","2.17","45.06"
"GMRINFRA","96.23","99.40","95.00","96.23","99.19","2.96","3.08","2,42,69,090","235.94","101.25","43.55","10.99","113.13"
"MAXHEALTH","925.00","936.00","914.90","913.80","924.90","11.10","1.21","21,48,540","199.38","979.90","508.50","10.48","49.83"
"GUJGASLTD","649.00","655.55","639.00","644.40","652.00","7.60","1.18","7,12,832","46.22","663.40","397.05","9.46","35.12"
"FEDERALBNK","187.10","189.30","185.27","186.19","188.30","2.11","1.13","1,74,05,153","326.76","189.30","126.45","12.81","37.77"
"M&MFIN","302.20","305.35","298.00","300.50","303.50","3.00","1.00","19,16,725","57.90","345.00","237.35","6.39","-8.61"
"GODREJPROP","3,298.00","3,325.00","3,254.80","3,281.70","3,305.35","23.65","0.72","6,79,741","223.70","3,358.05","1,495.30","14.20","107.46"
"LUPIN","1,770.20","1,785.25","1,760.25","1,770.20","1,781.50","11.30","0.64","14,57,380","258.42","1,785.25","889.75","8.63","96.56"
"PAGEIND","39,590.00","39,600.00","38,850.00","39,410.35","39,590.00","179.65","0.46","32,294","126.66","42,885.00","33,070.05","2.77","7.79"
"ACC","2,670.10","2,708.25","2,661.50","2,669.50","2,680.00","10.50","0.39","3,59,425","96.48","2,844.00","1,762.65","6.82","49.01"
