"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 07-Jul-2023"
"KAYNES","4,340.00","4,574.15","4,251.60","4,238.80","4,338.00","99.20","2.34","5,25,104","230.14","4,574.15","1,556.95","29.99","169.93"
"AFFLE","1,348.70","1,426.25","1,345.00","1,339.40","1,369.60","30.20","2.25","12,22,278","170.40","1,426.25","988.15","13.91","29.49"
"EIDPARRY","760.55","790.00","755.15","759.05","776.00","16.95","2.23","12,11,541","94.41","833.00","452.35","10.45","66.89"
"POLICYBZR","1,381.15","1,438.40","1,380.30","1,379.45","1,410.00","30.55","2.21","15,50,003","218.34","1,543.00","661.30","9.19","100.88"
"ANANDRATHI","4,025.00","4,120.00","3,970.15","4,010.25","4,099.00","88.75","2.21","64,789","26.48","4,299.95","896.00","4.80","348.50"
"360ONE","1,034.95","1,034.95","970.00","964.70","984.90","20.20","2.09","7,76,000","76.53","1,065.00","472.85","22.70","103.63"
"UBL","2,087.40","2,133.70","2,070.00","2,072.60","2,115.95","43.35","2.09","4,43,325","93.15","2,182.45","1,470.05","1.92","40.32"
"ERIS","1,016.90","1,032.85","1,009.00","1,011.95","1,032.85","20.90","2.07","77,548","7.93","1,090.00","693.00","3.62","42.74"
"HUDCO","330.05","349.70","329.30","328.45","335.15","6.70","2.04","3,99,98,055","1,357.53","349.70","57.75","33.97","471.27"
"SUMICHEM","491.00","499.85","488.15","489.55","499.50","9.95","2.03","17,22,945","85.60","517.70","336.10","3.40","15.30"
"RBA","114.04","118.90","113.86","113.53","115.80","2.27","2.00","1,84,00,936","214.15","137.70","91.50","4.26","5.21"
"AWL","344.95","347.00","338.10","332.90","339.30","6.40","1.92","28,50,289","97.29","422.70","285.80","-1.65","-15.99"
"ROUTE","1,765.10","1,819.00","1,751.25","1,765.20","1,798.00","32.80","1.86","2,32,919","41.86","1,930.00","1,386.05","20.22","13.69"
"BLUEDART","8,260.00","8,475.00","8,196.20","8,226.95","8,371.00","144.05","1.75","20,964","17.58","8,475.00","5,486.60","13.72","14.98"
"SUNDARMFIN","4,608.00","4,692.00","4,532.00","4,597.50","4,675.00","77.50","1.69","54,509","25.05","4,998.00","2,493.10","1.98","75.35"
"ENGINERSIN","269.70","282.00","266.15","268.50","272.95","4.45","1.66","1,61,72,252","445.38","289.90","116.20","17.43","124.15"
"BATAINDIA","1,508.00","1,536.00","1,490.00","1,507.65","1,532.00","24.35","1.62","4,97,122","75.48","1,771.45","1,269.00","4.50","-8.12"
"RITES","765.15","796.90","765.00","762.70","774.80","12.10","1.59","58,72,390","459.35","825.95","364.85","19.21","105.29"
"BAYERCROP","6,568.00","6,679.45","6,568.00","6,567.25","6,665.00","97.75","1.49","14,753","9.80","6,976.90","4,350.85","16.62","43.20"
"HAPPYFORGE","1,270.00","1,290.00","1,260.00","1,262.50","1,281.25","18.75","1.49","59,126","7.55","1,299.95","813.20","10.45","-"
"TRIVENI","399.00","410.80","395.10","395.15","401.00","5.85","1.48","9,37,463","37.82","427.00","267.50","20.33","43.16"
"DEEPAKFERT","759.90","774.95","747.55","757.70","768.10","10.40","1.37","16,33,742","125.18","780.00","450.00","33.15","25.45"
"NAM-INDIA","652.05","675.00","652.05","658.20","667.10","8.90","1.35","11,08,576","73.95","678.30","280.35","9.86","132.97"
"3MINDIA","38,629.00","39,398.45","38,370.00","38,768.10","39,276.00","507.90","1.31","7,139","27.82","40,856.50","26,628.00","16.42","45.55"
"BORORENEW","516.05","538.00","511.20","516.25","523.00","6.75","1.31","11,96,288","62.95","669.35","391.05","6.56","5.76"
"EPL","230.00","238.30","226.90","228.78","231.75","2.97","1.30","33,81,361","78.77","238.30","169.60","26.61","6.32"
"KANSAINER","268.60","272.70","268.55","266.95","270.40","3.45","1.29","6,84,870","18.54","357.30","251.85","-2.72","-13.81"
"MAXHEALTH","925.00","936.00","914.90","913.80","924.90","11.10","1.21","21,48,540","199.38","979.90","508.50","12.01","51.89"
"GUJGASLTD","649.00","655.55","639.00","644.40","652.00","7.60","1.18","7,12,832","46.22","663.40","397.05","10.98","37.00"
"NBCC","189.51","197.00","185.20","188.61","190.80","2.19","1.16","4,87,05,167","936.41","197.00","39.60","32.71","376.29"
"LALPATHLAB","2,889.60","2,939.10","2,868.00","2,885.00","2,918.00","33.00","1.14","3,62,483","105.17","2,939.10","1,943.70","3.86","23.17"
"FEDERALBNK","187.10","189.30","185.27","186.19","188.30","2.11","1.13","1,74,05,153","326.76","189.30","126.45","13.94","39.15"
"ITI","311.20","320.50","310.60","310.30","313.80","3.50","1.13","19,67,944","62.02","384.30","106.40","5.13","187.80"
"AJANTPHARM","2,235.80","2,298.25","2,233.20","2,266.60","2,291.95","25.35","1.12","1,15,831","26.47","2,540.00","1,386.60","-5.46","61.02"
"COROMANDEL","1,599.00","1,637.50","1,582.30","1,592.75","1,610.50","17.75","1.11","5,81,775","94.00","1,688.45","921.25","16.07","68.02"
"PGHH","16,614.30","16,927.00","16,500.00","16,614.30","16,792.00","177.70","1.07","4,445","7.46","19,250.00","14,440.00","-","12.87"
"RATNAMANI","3,602.95","3,665.00","3,588.35","3,602.95","3,641.00","38.05","1.06","53,671","19.48","3,938.80","2,311.00","6.00","50.75"
"GLENMARK","1,338.10","1,366.95","1,335.25","1,338.15","1,351.60","13.45","1.01","9,15,961","123.73","1,366.95","661.00","13.58","96.79"
"M&MFIN","302.20","305.35","298.00","300.50","303.50","3.00","1.00","19,16,725","57.90","345.00","237.35","7.20","-7.91"
"AEGISLOG","927.95","937.50","895.30","922.00","931.00","9.00","0.98","3,88,471","35.65","937.50","280.00","-","-"
"DOMS","2,269.65","2,365.00","2,253.20","2,251.25","2,270.00","18.75","0.83","2,83,653","65.44","2,365.00","1,225.60","19.43","-"
"EIHOTEL","432.00","435.00","424.55","429.35","432.90","3.55","0.83","4,67,402","20.15","502.20","203.30","-1.42","109.77"
