"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 07-Jul-2023"
"RAINBOW","1,294.65","1,300.60","1,265.25","1,298.35","1,292.55","-5.80","-0.45","85,402","10.92","1,649.00","958.00","-1.56","27.36"
"CENTRALBK","62.18","62.45","61.60","62.18","61.90","-0.28","-0.45","49,87,770","30.88","76.90","29.60","-4.61","100.03"
"MINDACORP","493.60","493.60","481.50","492.40","490.00","-2.40","-0.49","1,96,910","9.58","510.00","280.00","7.76","66.26"
"JBCHEPHARM","1,759.00","1,765.00","1,734.00","1,742.55","1,734.05","-8.50","-0.49","71,258","12.42","1,940.00","1,137.50","-3.44","-24.30"
"TRIDENT","38.39","38.45","37.90","38.19","38.00","-0.19","-0.50","74,02,639","28.17","52.90","31.60","2.43","12.78"
"TIMKEN","4,334.95","4,534.95","4,281.00","4,335.35","4,313.00","-22.35","-0.52","2,31,057","102.14","4,817.90","2,524.50","4.22","30.12"
"ECLERX","2,501.65","2,519.75","2,462.70","2,501.65","2,488.70","-12.95","-0.52","1,20,345","30.01","2,828.00","1,582.00","7.88","47.79"
"GPPL","224.00","228.45","221.40","224.17","223.00","-1.17","-0.52","34,67,659","77.82","238.00","115.55","16.40","88.54"
"CGCL","213.40","213.40","207.80","211.93","210.82","-1.11","-0.52","2,88,239","6.06","289.25","183.03","-1.96","-73.02"
"PVRINOX","1,470.00","1,477.90","1,447.50","1,467.85","1,460.00","-7.85","-0.53","2,13,783","31.19","1,875.45","1,204.20","8.95","1.27"
"SUNDRMFAST","1,409.35","1,425.95","1,391.60","1,407.60","1,400.00","-7.60","-0.54","1,08,706","15.35","1,436.35","1,003.05","12.22","12.17"
"HOMEFIRST","1,056.00","1,086.95","1,040.10","1,055.70","1,050.00","-5.70","-0.54","1,79,096","18.95","1,195.00","771.00","22.81","33.92"
"LEMONTREE","148.14","151.04","146.56","148.15","147.35","-0.80","-0.54","22,03,340","32.79","158.00","89.90","3.51","60.72"
"GLAXO","2,538.80","2,559.90","2,502.80","2,538.80","2,525.00","-13.80","-0.54","58,773","14.86","2,760.00","1,377.25","0.65","80.21"
"PEL","935.20","936.85","920.50","935.20","930.00","-5.20","-0.56","6,58,129","61.05","1,139.95","736.60","13.70","0.37"
"CHALET","861.15","870.00","841.65","849.75","845.00","-4.75","-0.56","47,827","4.07","958.00","437.00","2.84","87.77"
"ALLCARGO","64.50","64.79","63.54","64.46","64.09","-0.37","-0.57","27,56,594","17.67","98.00","59.30","-2.60","-77.62"
"SUZLON","55.95","56.00","54.50","55.49","55.17","-0.32","-0.58","5,45,88,551","302.91","56.49","16.65","-","209.24"
"SONATSOFTW","638.30","645.55","617.00","636.25","632.55","-3.70","-0.58","5,99,583","37.66","870.00","469.60","8.05","-36.78"
"RAJESHEXPO","288.65","289.70","284.00","287.10","285.40","-1.70","-0.59","2,11,572","6.04","560.00","261.00","1.84","-45.95"
"HAPPSTMNDS","833.80","833.80","820.00","826.65","821.75","-4.90","-0.59","5,50,059","45.26","1,020.00","741.00","-2.31","-16.21"
"CDSL","2,340.00","2,345.95","2,302.05","2,322.95","2,309.00","-13.95","-0.60","8,85,793","205.05","2,538.65","1,107.35","10.92","95.92"
"IRB","67.90","68.60","67.00","67.56","67.15","-0.41","-0.61","3,10,09,845","209.63","78.15","24.95","-12.62","154.36"
"NYKAA","177.90","182.10","176.00","177.20","176.10","-1.10","-0.62","90,35,015","161.23","195.50","130.10","4.16","25.50"
"TATATECH","1,014.85","1,015.75","1,003.00","1,010.35","1,004.00","-6.35","-0.63","4,59,742","46.25","1,400.00","982.25","-5.36","-"
"DATAPATTNS","3,438.00","3,525.00","3,305.00","3,390.40","3,368.80","-21.60","-0.64","9,32,704","319.14","3,655.00","1,735.00","27.22","76.54"
"MPHASIS","2,635.00","2,652.00","2,589.85","2,628.90","2,611.50","-17.40","-0.66","10,79,731","282.17","2,837.60","1,850.00","5.57","38.99"
"RAYMOND","3,290.25","3,496.00","3,185.00","3,229.50","3,208.00","-21.50","-0.67","19,45,761","648.85","3,496.00","1,487.60","29.82","83.60"
"UPL","572.70","574.80","562.15","572.70","568.80","-3.90","-0.68","26,95,359","152.75","676.00","447.80","5.12","-14.42"
"JAIBALAJI","925.00","949.00","901.00","920.55","914.00","-6.55","-0.71","40,822","3.79","1,314.00","75.60","3.66","1,045.81"
"GPIL","1,108.05","1,129.00","1,086.10","1,108.05","1,100.00","-8.05","-0.73","1,55,790","17.22","1,174.50","507.55","11.86","112.83"
"WELCORP","618.50","630.00","605.55","616.40","611.90","-4.50","-0.73","15,75,119","96.94","631.90","283.05","14.37","110.47"
"IDBI","85.00","85.45","84.01","84.82","84.20","-0.62","-0.73","44,45,684","37.68","98.70","56.55","-1.50","46.68"
"CELLO","965.00","972.85","950.05","969.40","962.30","-7.10","-0.73","2,40,882","23.11","1,025.00","711.20","13.55","-"
"MCX","3,998.90","4,000.00","3,900.30","3,984.30","3,955.00","-29.30","-0.74","2,57,252","101.52","4,270.00","1,512.00","8.68","147.20"
"GMMPFAUDLR","1,409.00","1,410.50","1,387.70","1,410.55","1,400.00","-10.55","-0.75","86,338","12.07","1,897.95","1,143.10","9.45","-5.88"
"MAHABANK","63.81","64.00","63.05","63.77","63.28","-0.49","-0.77","87,02,792","55.18","73.50","29.85","-5.18","97.50"
"NMDC","253.19","253.40","249.50","252.28","250.31","-1.97","-0.78","88,98,452","223.58","286.35","106.40","-3.24","133.99"
"APLLTD","998.00","1,006.00","977.40","989.05","981.30","-7.75","-0.78","2,07,930","20.63","1,094.00","641.25","7.63","50.08"
"COCHINSHIP","2,849.95","2,979.45","2,750.00","2,837.60","2,815.00","-22.60","-0.80","83,55,098","2,412.27","2,979.45","280.33","46.62","383.85"
"STARHEALTH","587.95","589.95","571.70","585.40","580.60","-4.80","-0.82","11,20,782","64.94","675.00","454.80","15.96","-3.87"
"JUBLINGREA","536.35","544.40","527.40","536.35","531.90","-4.45","-0.83","1,68,838","9.00","581.70","399.00","5.95","29.87"
"CASTROLIND","254.02","258.00","249.46","254.02","251.90","-2.12","-0.83","85,28,643","216.29","260.00","124.30","29.16","96.64"
"MEDANTA","1,255.00","1,292.20","1,254.00","1,266.75","1,256.15","-10.60","-0.84","3,55,268","45.09","1,513.90","655.65","2.51","82.13"
"LLOYDSME","760.00","770.00","745.10","763.35","756.90","-6.45","-0.84","5,75,114","43.62","786.00","492.00","6.77","-"
"BSE","2,410.00","2,420.00","2,356.00","2,405.35","2,385.00","-20.35","-0.85","5,96,342","141.84","3,264.70","671.50","-11.24","236.49"
"AETHER","912.10","925.00","901.00","917.30","909.50","-7.80","-0.85","41,228","3.75","1,110.00","761.55","11.97","-15.65"
"OFSS","10,478.90","10,500.00","10,320.85","10,425.45","10,336.10","-89.35","-0.86","83,115","86.36","10,529.95","3,737.25","23.25","172.18"
"GRANULES","526.00","528.70","517.00","526.00","521.45","-4.55","-0.87","10,30,872","53.71","530.65","287.70","8.31","66.27"
"ESCORTS","4,141.40","4,171.20","4,024.00","4,130.75","4,095.00","-35.75","-0.87","2,02,631","82.84","4,409.55","2,192.00","2.93","85.51"
"SAREGAMA","547.90","553.20","535.55","547.85","543.05","-4.80","-0.88","2,67,120","14.50","581.40","309.60","-2.28","33.39"
"TATAINVEST","6,560.95","6,633.00","6,500.00","6,559.40","6,501.10","-58.30","-0.89","24,951","16.28","9,756.85","2,280.00","0.96","181.33"
"GRINDWELL","2,884.65","2,886.25","2,808.10","2,856.35","2,830.00","-26.35","-0.92","63,756","18.07","2,960.00","1,875.20","8.33","28.60"
"BSOFT","722.50","724.00","702.00","714.70","708.00","-6.70","-0.94","24,27,072","172.35","861.85","343.60","4.36","99.53"
"VGUARD","479.35","527.55","461.30","476.50","472.00","-4.50","-0.94","16,23,552","79.59","527.55","276.25","19.41","62.31"
"TTML","76.32","76.80","75.36","76.28","75.55","-0.73","-0.96","17,63,158","13.38","109.10","65.05","1.29","3.01"
"INDIGOPNTS","1,409.45","1,409.45","1,384.10","1,399.90","1,386.50","-13.40","-0.96","30,890","4.30","1,679.95","1,250.00","1.67","-4.14"
"SWSOLAR","692.05","698.90","674.00","690.55","683.90","-6.65","-0.96","11,13,639","76.00","828.00","253.00","-5.20","138.46"
"INDHOTEL","615.00","616.10","604.10","614.50","608.55","-5.95","-0.97","50,74,219","308.37","662.95","371.60","4.03","59.16"
"AIAENG","4,262.35","4,278.90","4,167.70","4,262.35","4,220.95","-41.40","-0.97","41,920","17.59","4,630.00","3,175.00","12.74","31.11"
"UCOBANK","54.88","54.90","53.81","54.54","54.00","-0.54","-0.99","51,10,957","27.66","70.65","27.00","-5.04","87.78"
"BIOCON","371.00","373.85","365.40","370.20","366.50","-3.70","-1.00","50,22,489","185.44","373.85","217.50","9.12","44.38"
"JSL","827.00","835.90","815.55","827.80","819.50","-8.30","-1.00","3,85,933","31.75","845.80","343.55","3.18","125.86"
"JUBLPHARMA","751.40","758.90","736.05","751.40","743.85","-7.55","-1.00","1,07,212","7.99","780.30","318.75","-1.43","93.25"
"KARURVYSYA","203.08","204.50","199.20","202.77","200.72","-2.05","-1.01","14,80,708","29.87","219.90","115.60","0.27","55.56"
"JWL","736.60","745.75","706.05","730.00","722.60","-7.40","-1.01","29,24,588","212.34","748.10","169.35","22.23","310.70"
"VIJAYA","788.00","796.95","771.05","788.00","780.00","-8.00","-1.02","64,246","5.02","880.00","437.25","-3.51","66.54"
"QUESS","632.00","635.05","622.60","631.50","625.05","-6.45","-1.02","3,61,692","22.70","670.40","397.70","6.66","43.95"
"SHYAMMETL","725.00","725.00","708.10","720.30","712.70","-7.60","-1.06","6,15,826","44.08","745.30","343.30","13.96","101.61"
"PRINCEPIPE","693.35","700.00","678.00","693.35","686.00","-7.35","-1.06","1,09,115","7.48","776.00","521.35","4.84","6.07"
"APLAPOLLO","1,570.00","1,576.90","1,545.00","1,569.65","1,553.00","-16.65","-1.06","4,14,368","64.51","1,800.00","1,301.00","-4.61","17.65"
"NETWORK18","87.00","88.50","84.28","85.67","84.76","-0.91","-1.06","12,55,106","10.76","135.70","57.15","4.87","32.25"
"FORTIS","464.00","471.70","453.40","461.65","456.70","-4.95","-1.07","16,50,173","76.61","509.85","308.50","-2.11","39.95"
"JKPAPER","576.15","584.00","562.10","576.15","569.95","-6.20","-1.08","7,95,084","45.49","638.75","306.40","40.42","83.25"
"CHOLAHLDNG","1,458.95","1,476.95","1,430.00","1,457.60","1,441.90","-15.70","-1.08","1,63,785","23.72","1,649.80","885.10","20.39","55.88"
"TRITURBINE","635.00","639.45","621.85","635.00","628.15","-6.85","-1.08","2,78,145","17.52","676.10","312.00","13.48","55.70"
"CERA","9,120.00","9,233.95","8,952.00","9,154.70","9,055.00","-99.70","-1.09","14,025","12.77","9,740.00","6,591.20","24.95","18.60"
"SKFINDIA","6,349.00","6,398.75","6,282.00","6,389.85","6,320.00","-69.85","-1.09","32,297","20.41","7,350.00","4,024.50","2.18","23.00"
"SAPPHIRE","1,590.35","1,595.95","1,546.15","1,582.40","1,565.00","-17.40","-1.10","50,276","7.86","1,680.00","1,213.00","5.31","12.25"
"WHIRLPOOL","2,022.35","2,027.00","1,977.85","2,022.35","2,000.00","-22.35","-1.11","1,46,944","29.27","2,199.00","1,186.10","23.45","36.93"
"WESTLIFE","858.70","878.40","833.00","853.60","844.00","-9.60","-1.12","2,08,503","17.86","1,024.95","708.95","2.85","-2.85"
"POONAWALLA","434.00","436.95","421.00","428.70","423.75","-4.95","-1.15","60,16,488","256.78","519.70","336.30","-9.12","16.95"
"ALOKINDS","28.40","28.64","27.79","28.28","27.95","-0.33","-1.17","98,76,040","27.73","39.05","14.55","7.58","70.03"
"CHEMPLASTS","553.95","553.95","538.20","550.05","543.60","-6.45","-1.17","1,22,716","6.68","633.90","402.80","10.73","22.40"
"VIPIND","481.75","483.30","475.30","481.75","476.05","-5.70","-1.18","2,52,147","12.04","722.85","428.50","-1.57","-21.46"
"HINDPETRO","332.55","336.20","326.15","332.45","328.50","-3.95","-1.19","99,73,397","329.86","396.53","159.47","-37.41","7.17"
"RAMCOCEM","809.00","811.95","790.50","808.15","798.45","-9.70","-1.20","16,36,310","130.99","1,058.20","700.00","-4.45","-14.21"
"ANURAS","763.95","765.80","751.65","762.75","753.45","-9.30","-1.22","49,797","3.77","1,106.30","720.40","-2.02","-24.03"
"NUVAMA","4,769.95","4,830.00","4,675.00","4,769.55","4,711.20","-58.35","-1.22","35,458","16.72","5,500.00","2,100.00","-9.33","-"
"PRSMJOHNSN","166.58","167.28","163.32","166.58","164.50","-2.08","-1.25","2,70,298","4.46","199.00","119.95","1.08","23.98"
"USHAMART","413.00","414.95","401.30","411.20","406.00","-5.20","-1.26","5,13,530","20.85","427.80","252.80","12.06","44.65"
"EASEMYTRIP","41.89","41.92","41.14","41.79","41.26","-0.53","-1.27","47,50,903","19.67","54.00","37.00","-1.25","0.07"
"POLYCAB","6,639.00","6,675.00","6,535.00","6,634.10","6,549.80","-84.30","-1.27","5,60,888","369.47","7,331.45","3,491.00","-4.38","86.61"
"IEX","185.00","185.49","180.36","184.35","182.00","-2.35","-1.27","87,37,011","159.48","191.20","119.00","11.10","44.86"
"IOB","63.30","63.30","62.00","62.99","62.15","-0.84","-1.33","74,81,396","46.76","83.75","25.55","-7.83","134.96"
"SANOFI","6,599.95","6,600.00","6,480.05","6,577.95","6,490.05","-87.90","-1.34","11,106","7.24","10,524.95","5,892.80","-32.15","-6.04"
"TVSSCS","191.90","193.38","188.43","192.22","189.65","-2.57","-1.34","27,13,429","51.84","258.00","145.00","12.29","-"
"CONCOR","1,063.95","1,064.70","1,033.80","1,057.90","1,043.75","-14.15","-1.34","26,04,978","272.75","1,180.00","645.90","-1.10","55.54"
"FLUOROCHEM","3,275.00","3,275.00","3,201.00","3,265.35","3,220.00","-45.35","-1.39","82,797","26.77","3,920.00","2,476.00","8.62","12.37"
"MANAPPURAM","209.00","209.68","205.80","209.92","207.00","-2.92","-1.39","55,20,460","114.59","214.63","122.60","15.48","59.51"
"SYRMA","504.80","506.00","491.70","502.00","495.00","-7.00","-1.39","4,44,729","22.09","705.20","386.10","6.53","11.37"
"TEJASNET","1,447.10","1,470.70","1,412.00","1,439.10","1,419.00","-20.10","-1.40","4,29,823","62.02","1,495.00","651.25","10.70","100.47"
"ASHOKLEY","230.00","231.28","224.85","229.56","226.35","-3.21","-1.40","1,17,46,524","267.25","245.67","157.55","-2.33","38.17"
"AVANTIFEED","614.80","615.00","597.10","610.55","602.00","-8.55","-1.40","3,39,921","20.52","672.00","385.90","-2.32","48.26"
"KIMS","2,134.70","2,139.95","2,092.10","2,134.70","2,104.70","-30.00","-1.41","26,805","5.66","2,356.40","1,745.15","10.35","17.32"
"ABFRL","328.70","329.65","321.30","327.65","323.00","-4.65","-1.42","37,05,971","120.28","339.40","192.95","-0.60","50.90"
"BLS","380.00","382.05","365.10","379.40","374.00","-5.40","-1.42","44,06,038","163.28","429.95","205.20","16.22","78.84"
"CREDITACC","1,329.05","1,336.80","1,302.50","1,329.85","1,310.70","-19.15","-1.44","2,81,268","36.96","1,796.00","1,190.10","-12.66","2.22"
"MTARTECH","2,015.00","2,054.00","1,965.00","2,001.00","1,972.00","-29.00","-1.45","4,50,520","90.47","2,920.35","1,600.00","15.86","3.56"
"ANGELONE","2,389.90","2,389.90","2,315.25","2,363.60","2,328.95","-34.65","-1.47","4,84,620","114.26","3,896.00","1,452.00","-10.07","36.05"
"JMFINANCIL","100.00","101.25","95.45","98.24","96.79","-1.45","-1.48","81,20,333","79.47","114.85","69.00","20.35","29.95"
"IDFC","121.30","121.72","118.75","121.30","119.49","-1.81","-1.49","30,56,337","36.62","137.00","105.00","3.56","7.05"
"LICHSGFIN","798.80","800.00","780.20","795.70","783.80","-11.90","-1.50","18,01,676","141.47","821.25","382.70","18.13","100.63"
"BIKAJI","713.50","713.70","692.00","706.65","696.00","-10.65","-1.51","2,05,067","14.31","747.00","404.05","0.65","67.57"
"MUTHOOTFIN","1,818.40","1,818.40","1,770.00","1,810.60","1,783.00","-27.60","-1.52","1,63,632","29.25","1,856.85","1,182.35","0.63","40.70"
"KSB","4,982.00","5,000.00","4,797.60","4,925.80","4,850.00","-75.80","-1.54","33,679","16.50","5,190.00","2,013.35","5.87","130.36"
"HDFCAMC","4,231.00","4,252.20","4,103.65","4,234.70","4,169.45","-65.25","-1.54","7,25,210","301.65","4,264.95","2,218.55","8.78","84.60"
"JKLAKSHMI","870.20","875.00","854.00","870.60","857.00","-13.60","-1.56","1,53,052","13.18","999.90","607.20","8.29","26.03"
"POWERINDIA","13,900.00","14,123.90","13,700.00","14,019.55","13,800.00","-219.55","-1.57","40,340","55.84","14,382.00","3,895.90","31.15","222.77"
"PRAJIND","736.70","740.00","712.85","733.15","721.60","-11.55","-1.58","6,54,896","47.41","757.95","368.00","21.93","81.16"
"IDFCFIRSTB","81.18","81.35","79.46","81.19","79.90","-1.29","-1.59","3,22,09,972","258.29","100.70","70.80","2.65","0.08"
"FINCABLES","1,666.50","1,683.35","1,621.00","1,666.50","1,639.95","-26.55","-1.59","1,17,478","19.36","1,700.00","804.65","10.98","98.83"
"FINPIPE","324.25","326.00","316.30","323.15","318.00","-5.15","-1.59","6,46,990","20.73","355.90","170.05","-9.35","84.30"
"PATANJALI","1,654.70","1,655.00","1,622.00","1,648.30","1,622.00","-26.30","-1.60","2,79,086","45.64","1,764.40","1,165.10","16.46","-"
"JSWINFRA","356.95","356.95","346.35","356.65","350.95","-5.70","-1.60","24,29,203","85.23","360.95","142.20","22.30","-"
"MAHLIFE","625.00","627.50","611.25","625.00","615.00","-10.00","-1.60","2,06,509","12.76","678.80","468.20","2.82","29.01"
"KPRMILL","891.50","891.50","861.20","887.35","873.05","-14.30","-1.61","2,31,376","20.19","934.00","615.00","4.47","37.94"
"IBULHSGFIN","171.65","171.85","167.50","170.72","167.95","-2.77","-1.62","46,98,446","79.48","208.90","79.40","5.02","28.74"
"INDIAMART","2,712.00","2,715.40","2,631.45","2,698.80","2,653.35","-45.45","-1.68","96,302","25.64","3,335.55","2,230.00","4.08","-3.62"
"ALKYLAMINE","2,130.00","2,139.95","2,090.00","2,128.35","2,092.50","-35.85","-1.68","46,452","9.78","2,735.00","1,808.00","6.46","-19.74"
"MSUMI","73.50","73.77","70.80","73.39","72.13","-1.26","-1.72","1,23,63,406","88.67","80.00","57.60","5.91","23.24"
"JUSTDIAL","1,023.00","1,032.75","999.00","1,022.65","1,005.00","-17.65","-1.73","1,54,006","15.57","1,162.00","693.05","4.11","35.69"
"LATENTVIEW","519.50","520.00","505.55","519.00","510.00","-9.00","-1.73","3,53,262","18.10","567.10","356.20","-0.77","-"
"FDC","520.00","520.10","501.70","515.30","506.30","-9.00","-1.75","2,38,682","12.15","521.65","321.05","14.45","49.63"
"GAEL","140.95","141.79","136.70","140.61","138.15","-2.46","-1.75","11,99,576","16.59","210.60","117.85","-9.66","-42.76"
"UNIONBANK","135.00","135.80","133.00","135.73","133.35","-2.38","-1.75","1,01,39,728","136.15","172.50","77.65","-9.02","66.55"
"APTUS","340.00","342.20","333.05","340.05","334.00","-6.05","-1.78","2,90,472","9.76","392.00","246.85","5.14","33.89"
"BDL","1,741.05","1,773.30","1,670.00","1,731.85","1,700.05","-31.80","-1.84","40,89,435","701.96","1,794.70","450.00","18.59","53.85"
"TV18BRDCST","45.10","45.58","43.94","44.88","44.05","-0.83","-1.85","56,87,113","25.33","68.70","38.00","2.16","13.46"
"MAZDOCK","5,710.00","5,830.00","5,500.00","5,685.80","5,580.00","-105.80","-1.86","36,44,959","2,065.96","5,860.00","1,280.00","76.97","321.91"
"KEI","4,680.00","4,709.95","4,586.00","4,691.45","4,604.00","-87.45","-1.86","1,20,817","55.95","5,039.70","2,223.00","9.05","99.37"
"TATACHEM","1,101.75","1,111.15","1,078.65","1,101.75","1,080.90","-20.85","-1.89","11,11,230","121.22","1,349.00","933.00","2.25","7.76"
"AARTIIND","721.90","725.75","703.80","721.90","708.10","-13.80","-1.91","8,16,240","58.02","769.25","438.00","11.64","50.05"
"RHIM","629.95","633.55","612.25","627.20","615.00","-12.20","-1.95","2,86,898","17.75","824.00","504.25","-8.88","-0.84"
"NATCOPHARM","1,234.00","1,236.00","1,189.20","1,223.90","1,200.00","-23.90","-1.95","7,09,763","85.96","1,259.45","667.80","10.43","75.44"
"ENDURANCE","2,761.75","2,812.45","2,652.55","2,727.30","2,674.00","-53.30","-1.95","1,89,079","51.74","3,061.30","1,540.05","10.80","64.45"
"MGL","1,700.25","1,708.05","1,641.55","1,699.40","1,666.00","-33.40","-1.97","4,77,986","79.66","1,858.35","970.55","20.85","50.14"
"LTF","190.01","190.58","185.17","189.91","186.15","-3.76","-1.98","44,60,806","83.53","194.25","116.50","10.41","-"
"SCHAEFFLER","4,571.50","4,647.60","4,440.00","4,591.10","4,499.45","-91.65","-2.00","1,92,371","86.45","4,951.00","2,612.20","7.81","47.87"
"ACE","1,497.45","1,498.00","1,456.00","1,492.30","1,462.45","-29.85","-2.00","3,13,353","45.93","1,695.00","510.00","-0.09","145.74"
"GRAPHITE","573.00","576.50","558.05","571.65","560.20","-11.45","-2.00","7,53,451","42.62","709.40","392.90","-0.91","38.60"
"MMTC","85.21","87.00","83.10","85.21","83.50","-1.71","-2.01","66,44,255","56.38","101.90","32.00","18.83","156.89"
"MHRIL","454.00","455.05","437.05","450.35","441.30","-9.05","-2.01","1,93,775","8.59","505.00","294.85","9.47","47.03"
"BALAMINES","2,399.95","2,400.00","2,322.00","2,377.85","2,330.00","-47.85","-2.01","55,530","13.02","2,735.00","1,960.00","8.22","1.35"
"TATACOMM","1,888.30","1,892.95","1,840.00","1,888.30","1,850.00","-38.30","-2.03","2,69,813","50.31","2,084.65","1,525.05","2.45","19.84"
"RKFORGE","995.45","997.85","942.00","984.15","964.10","-20.05","-2.04","17,61,890","171.48","998.45","436.00","34.71","114.47"
"SUVENPHAR","812.50","817.85","789.10","813.60","796.95","-16.65","-2.05","91,563","7.31","839.95","477.65","22.74","64.81"
"CEATLTD","2,692.85","2,702.40","2,630.00","2,693.60","2,638.00","-55.60","-2.06","1,25,107","33.30","2,998.45","2,056.35","7.78","9.71"
"CENTURYPLY","742.65","750.50","725.00","742.65","727.30","-15.35","-2.07","92,423","6.79","849.50","594.00","6.12","10.88"
"FIVESTAR","800.00","804.15","768.40","799.10","782.50","-16.60","-2.08","3,18,531","24.85","876.55","600.05","-0.99","17.81"
"CENTURYTEX","2,279.00","2,307.95","2,212.05","2,280.60","2,232.00","-48.60","-2.13","1,73,683","39.02","2,420.00","884.20","5.00","142.70"
"RTNINDIA","81.83","82.34","79.80","81.84","80.08","-1.76","-2.15","27,94,336","22.62","94.85","39.15","4.96","100.60"
"PRESTIGE","1,820.80","1,842.65","1,763.10","1,815.20","1,775.90","-39.30","-2.17","8,21,746","147.60","2,074.80","521.20","0.99","205.61"
"ABCAPITAL","236.01","237.04","230.42","236.01","230.90","-5.11","-2.17","32,81,207","76.32","246.90","155.00","-0.42","22.02"
"CAPLIPOINT","1,463.00","1,463.00","1,409.90","1,456.20","1,424.00","-32.20","-2.21","1,18,649","16.90","1,619.05","785.00","4.08","80.77"
"GLS","907.95","914.95","880.05","908.35","888.00","-20.35","-2.24","81,068","7.27","972.00","564.30","2.15","47.17"
"MAPMYINDIA","2,472.95","2,472.95","2,375.00","2,460.50","2,405.00","-55.50","-2.26","1,44,683","34.87","2,747.85","1,200.10","21.06","98.08"
"DCMSHRIRAM","1,020.00","1,024.00","983.80","1,016.40","993.00","-23.40","-2.30","59,056","5.89","1,175.00","826.30","0.10","10.73"
"INDUSTOWER","396.00","398.85","384.20","395.65","386.50","-9.15","-2.31","1,73,94,416","677.29","408.40","157.35","11.12","136.08"
"HEG","2,264.60","2,292.80","2,202.00","2,264.60","2,211.55","-53.05","-2.34","2,10,730","47.35","2,743.00","1,461.90","1.31","39.58"
"MAHSEAMLES","653.35","658.00","635.15","653.35","638.00","-15.35","-2.35","5,61,386","36.00","1,097.00","450.65","-1.61","36.25"
"INDIANB","538.85","540.00","524.80","538.85","526.10","-12.75","-2.37","17,29,642","91.95","632.70","301.50","-1.53","70.78"
"ASTRAZEN","6,860.00","6,860.00","6,725.55","6,895.75","6,732.50","-163.25","-2.37","16,790","11.36","7,572.20","3,700.00","7.71","79.77"
"SUPREMEIND","6,039.75","6,061.95","5,870.00","6,039.75","5,895.95","-143.80","-2.38","57,878","34.34","6,460.00","3,140.00","2.26","86.45"
"GODFRYPHLP","4,350.00","4,420.00","4,205.00","4,333.10","4,228.00","-105.10","-2.43","49,923","21.39","4,490.00","1,620.00","9.97","145.09"
"KAJARIACER","1,476.25","1,482.90","1,423.00","1,476.25","1,439.90","-36.35","-2.46","1,38,040","19.89","1,523.80","1,110.35","15.96","17.01"
"KRBL","317.00","319.70","307.80","316.95","309.10","-7.85","-2.48","15,50,979","48.49","470.90","258.15","9.70","-11.59"
"MANYAVAR","1,094.60","1,094.65","1,065.00","1,094.65","1,067.00","-27.65","-2.53","77,406","8.36","1,487.90","886.05","-4.03","-11.32"
"TORNTPOWER","1,518.00","1,523.80","1,457.25","1,509.50","1,471.10","-38.40","-2.54","2,33,580","34.36","1,633.10","601.00","-1.65","132.55"
"PPLPHARMA","158.00","159.50","153.52","157.99","153.90","-4.09","-2.59","28,29,342","44.15","166.70","87.50","2.68","67.60"
"BBTC","2,058.00","2,068.00","1,992.00","2,053.55","1,999.95","-53.60","-2.61","1,06,499","21.56","2,167.70","970.05","25.74","80.26"
"REDINGTON","215.69","216.00","208.10","215.44","209.80","-5.64","-2.62","16,62,376","35.16","237.55","136.20","0.38","10.96"
"IIFL","523.00","526.00","507.20","523.10","509.40","-13.70","-2.62","16,67,183","86.19","682.91","304.13","8.74","0.33"
"ASAHIINDIA","694.00","694.00","668.15","690.45","672.20","-18.25","-2.64","99,331","6.71","722.00","491.60","11.82","27.14"
"ASTRAL","2,414.00","2,414.20","2,307.85","2,406.25","2,342.40","-63.85","-2.65","8,71,732","204.23","2,454.00","1,740.00","7.95","30.38"
"CAMPUS","294.05","295.25","283.50","294.00","286.00","-8.00","-2.72","13,39,262","38.52","338.90","213.00","-1.01","-10.61"
"CRAFTSMAN","5,681.60","5,730.90","5,501.75","5,681.60","5,525.00","-156.60","-2.76","35,879","20.01","5,840.00","3,782.05","26.47","39.98"
"INDIACEM","284.55","284.55","276.05","284.60","276.75","-7.85","-2.76","26,35,006","73.49","307.90","172.55","29.26","31.25"
"IDEA","17.10","17.23","16.50","17.09","16.61","-0.48","-2.81","54,12,64,689","911.49","19.18","7.15","4.48","122.28"
"BLUESTARCO","1,710.60","1,738.00","1,648.00","1,705.25","1,657.20","-48.05","-2.82","2,30,422","38.67","1,805.00","701.70","5.73","109.50"
"NUVOCO","372.95","376.00","360.85","372.95","361.95","-11.00","-2.95","4,58,620","16.77","398.00","291.30","8.20","2.71"
"ACI","747.05","749.80","721.25","747.05","724.90","-22.15","-2.96","8,75,446","64.52","837.70","494.15","17.86","35.38"
"SPARC","252.10","253.19","243.00","251.43","243.90","-7.53","-2.99","10,42,364","25.73","472.80","196.10","10.74","15.55"
"UNOMINDA","1,174.40","1,198.80","1,115.00","1,163.90","1,129.00","-34.90","-3.00","14,30,978","164.19","1,207.30","548.60","16.72","97.78"
"CUB","169.20","169.87","163.60","169.99","164.85","-5.14","-3.02","44,40,706","73.73","174.75","120.05","11.88","25.91"
"CSBBANK","378.80","378.80","365.10","377.60","366.00","-11.60","-3.07","2,20,609","8.15","422.25","282.50","6.64","27.52"
