"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 07-Jul-2023"
"NIFTY MIDCAP 150","21,428.25","21,444.75","21,224.40","21,352.50","21,289.35","-63.15","-0.30","1,96,04,53,116","37,533.63","21,444.75","13,557.85","7.38","58.28"
"RVNL","508.00","578.95","508.00","491.05","567.50","76.45","15.57","17,83,60,632","9,901.69","578.95","117.05","31.10","302.83"
"FACT","1,025.05","1,118.95","1,020.00","1,017.25","1,118.95","101.70","10.00","43,86,234","476.15","1,187.00","413.15","45.31","116.83"
"PAYTM","440.20","479.90","440.20","436.55","472.95","36.40","8.34","1,26,98,807","592.27","998.30","310.00","14.49","-48.68"
"METROBRAND","1,315.00","1,398.00","1,279.05","1,217.45","1,285.00","67.55","5.55","29,50,894","395.33","1,441.20","960.25","5.33","20.05"
"BHEL","317.30","329.95","315.55","316.40","329.50","13.10","4.14","4,56,85,018","1,482.43","329.95","89.25","10.82","245.41"
"TIINDIA","4,254.00","4,405.00","4,171.10","4,231.80","4,404.00","172.20","4.07","2,71,201","115.58","4,424.90","2,758.00","7.66","32.83"
"GICRE","405.80","422.85","393.25","402.60","417.80","15.20","3.78","47,76,334","198.04","467.80","182.50","10.59","118.33"
"EMAMILTD","729.80","769.90","720.85","724.20","748.50","24.30","3.36","22,02,935","165.67","775.00","410.00","0.27","71.98"
"ALKEM","5,090.00","5,243.70","5,063.00","5,063.55","5,230.00","166.45","3.29","2,72,224","140.70","5,578.80","3,447.00","2.17","45.06"
"GMRINFRA","96.23","99.40","95.00","96.23","99.19","2.96","3.08","2,42,69,090","235.94","101.25","43.55","10.99","113.13"
"SONACOMS","656.45","681.90","656.00","656.90","674.85","17.95","2.73","15,06,819","101.50","718.85","488.10","-1.14","22.72"
"GLAND","1,845.00","1,892.00","1,834.70","1,839.75","1,883.10","43.35","2.36","3,37,309","63.25","2,194.00","1,042.00","-0.97","75.86"
"LINDEINDIA","9,050.00","9,333.00","8,894.80","9,011.20","9,223.00","211.80","2.35","1,39,261","128.25","9,935.05","4,287.05","5.85","107.21"
"OIL","492.90","517.95","490.05","489.50","501.00","11.50","2.35","53,73,870","270.41","517.95","166.17","-20.43","93.33"
"POLICYBZR","1,381.15","1,438.40","1,380.30","1,379.45","1,410.00","30.55","2.21","15,50,003","218.34","1,543.00","661.30","6.76","96.40"
"UBL","2,087.40","2,133.70","2,070.00","2,072.60","2,115.95","43.35","2.09","4,43,325","93.15","2,182.45","1,470.05","0.07","37.77"
"SUMICHEM","491.00","499.85","488.15","489.55","499.50","9.95","2.03","17,22,945","85.60","517.70","336.10","1.40","13.07"
"AWL","344.95","347.00","338.10","332.90","339.30","6.40","1.92","28,50,289","97.29","422.70","285.80","-3.51","-17.58"
"SUNDARMFIN","4,608.00","4,692.00","4,532.00","4,597.50","4,675.00","77.50","1.69","54,509","25.05","4,998.00","2,493.10","1.11","73.84"
"BATAINDIA","1,508.00","1,536.00","1,490.00","1,507.65","1,532.00","24.35","1.62","4,97,122","75.48","1,771.45","1,269.00","2.85","-9.58"
"BAYERCROP","6,568.00","6,679.45","6,568.00","6,567.25","6,665.00","97.75","1.49","14,753","9.80","6,976.90","4,350.85","15.23","41.50"
"3MINDIA","38,629.00","39,398.45","38,370.00","38,768.10","39,276.00","507.90","1.31","7,139","27.82","40,856.50","26,628.00","14.86","43.60"
"KANSAINER","268.60","272.70","268.55","266.95","270.40","3.45","1.29","6,84,870","18.54","357.30","251.85","-3.97","-14.93"
"MAXHEALTH","925.00","936.00","914.90","913.80","924.90","11.10","1.21","21,48,540","199.38","979.90","508.50","10.48","49.83"
"GUJGASLTD","649.00","655.55","639.00","644.40","652.00","7.60","1.18","7,12,832","46.22","663.40","397.05","9.46","35.12"
