"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 07-Jul-2023"
"ZYDUSWELL","2,129.95","2,130.00","2,051.50","2,118.25","2,061.95","-56.30","-2.66","1,72,984","36.21","2,135.00","1,425.05","12.58","42.98"
"AZAD","1,844.95","1,857.95","1,782.20","1,839.00","1,790.00","-49.00","-2.66","1,25,482","22.63","2,080.00","642.40","19.49","-"
"POLYPLEX","1,081.45","1,084.00","1,047.05","1,079.95","1,050.95","-29.00","-2.69","2,35,887","24.94","1,354.00","751.65","33.53","-18.73"
"SHOPERSTOP","783.05","803.15","763.75","788.25","767.00","-21.25","-2.70","1,72,027","13.24","888.50","616.00","5.35","-3.26"
"IPL","220.58","225.72","213.61","221.84","215.80","-6.04","-2.72","10,56,643","23.15","431.75","191.50","-13.07","0.02"
"INDIASHLTR","759.00","759.00","725.00","747.15","726.80","-20.35","-2.72","61,111","4.47","762.00","519.15","20.42","-"
"BARBEQUE","590.00","592.90","569.10","585.95","569.95","-16.00","-2.73","1,61,473","9.26","791.70","461.05","9.78","-12.01"
"LGBBROSLTD","1,477.10","1,485.95","1,421.00","1,475.70","1,434.00","-41.70","-2.83","33,648","4.84","1,526.60","963.90","19.37","30.21"
"TIMETECHNO","328.80","328.80","316.40","327.35","318.05","-9.30","-2.84","9,65,451","30.99","352.25","124.75","16.56","156.54"
"SANGHIIND","100.00","100.67","96.50","99.91","97.06","-2.85","-2.85","12,12,226","11.88","156.00","68.60","11.13","41.82"
"HINDWAREAP","472.00","475.00","455.00","468.55","455.10","-13.45","-2.87","2,05,150","9.51","664.10","315.00","23.69","-14.36"
"FLAIR","334.90","335.90","319.25","331.20","321.45","-9.75","-2.94","1,97,062","6.44","514.40","246.10","14.62","-"
"WSTCSTPAPR","718.55","723.90","688.20","714.90","693.80","-21.10","-2.95","3,19,560","22.45","815.00","465.30","20.37","48.98"
"TI","247.60","248.75","236.10","246.60","239.00","-7.60","-3.08","6,43,311","15.55","291.40","143.30","-8.00","66.06"
"SENCO","1,096.55","1,098.00","1,045.00","1,082.85","1,049.00","-33.85","-3.13","2,24,770","23.87","1,177.00","358.45","17.68","-"
"VOLTAMP","13,286.95","13,455.20","12,700.00","13,219.85","12,800.00","-419.85","-3.18","50,421","65.47","13,468.90","3,970.00","21.45","225.47"
"ETHOSLTD","2,836.30","2,854.00","2,701.00","2,812.50","2,723.00","-89.50","-3.18","39,877","10.97","3,044.00","1,385.10","9.55","86.14"
"WOCKPHARMA","914.00","940.00","870.00","908.60","879.60","-29.00","-3.19","9,40,527","84.57","995.00","213.25","58.67","267.19"
"AGI","930.50","935.60","879.00","924.55","895.00","-29.55","-3.20","8,91,751","79.77","1,089.00","561.90","33.71","60.64"
"GRAVITA","1,422.15","1,432.00","1,368.30","1,420.50","1,374.00","-46.50","-3.27","1,43,422","19.96","1,635.00","606.40","25.98","132.09"
"HERITGFOOD","537.00","539.50","518.70","539.85","521.00","-18.85","-3.49","11,43,279","59.84","727.35","209.30","-18.36","148.84"
"RTNPOWER","17.00","17.20","16.25","16.98","16.38","-0.60","-3.53","3,88,51,638","64.30","21.10","4.30","-","229.71"
"PAISALO","73.49","74.39","70.50","73.39","70.79","-2.60","-3.54","17,78,516","12.69","99.63","23.85","12.73","49.02"
"JYOTICNC","1,294.55","1,308.00","1,229.05","1,294.55","1,247.50","-47.05","-3.63","1,96,061","24.48","1,449.95","368.00","21.77","-"
"CARERATING","1,106.00","1,117.05","1,072.35","1,116.25","1,074.40","-41.85","-3.75","29,347","3.21","1,263.95","690.25","7.75","57.10"
"GRWRHITECH","2,541.50","2,585.00","2,390.90","2,541.50","2,446.00","-95.50","-3.76","1,30,964","32.17","2,640.00","817.75","22.76","185.66"
"TCNSBRANDS","545.00","547.00","526.00","549.70","528.00","-21.70","-3.95","1,97,575","10.57","571.65","329.00","-0.22","31.71"
"SHARDAMOTR","2,580.00","2,581.55","2,424.45","2,583.15","2,457.00","-126.15","-4.88","56,216","13.97","2,657.85","797.10","61.45","209.88"
"PURVA","527.90","530.00","501.25","527.60","501.25","-26.35","-4.99","1,01,437","5.16","569.60","94.25","27.92","-"
"JPASSOCIAT","7.73","7.73","7.73","8.14","7.73","-0.41","-5.04","72,17,621","5.58","27.15","7.50","-","-"
"PARAS","1,550.00","1,568.95","1,401.60","1,545.05","1,466.00","-79.05","-5.12","13,46,776","199.56","1,592.70","604.45","70.86","144.35"
"ITDCEM","482.30","484.35","445.55","482.30","457.00","-25.30","-5.25","34,79,819","159.65","589.95","161.05","10.34","193.91"
"IIFLSEC","205.01","207.83","188.01","205.00","192.99","-12.01","-5.86","20,47,007","40.11","239.90","60.50","-6.20","236.34"
"PATELENG","61.51","64.30","60.82","69.00","62.34","-6.66","-9.65","5,22,68,384","326.52","79.00","34.90","15.00","-"
