"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 07-Jul-2023"
"INFIBEAM","29.80","30.37","29.01","29.68","29.82","0.14","0.47","1,09,17,746","32.55","42.50","13.70","-3.95","87.26"
"BALMLAWRIE","290.00","294.65","284.80","288.75","290.05","1.30","0.45","9,97,056","28.89","320.45","129.40","12.16","112.55"
"EMUDHRA","886.00","895.00","860.00","885.90","889.80","3.90","0.44","2,23,689","19.61","915.90","415.00","13.42","93.62"
"RELINFRA","201.00","203.00","196.11","199.14","199.90","0.76","0.38","51,56,874","103.33","308.00","134.75","18.68","43.68"
"STARCEMENT","210.40","214.00","210.00","210.44","211.20","0.76","0.36","3,76,172","7.98","256.00","140.10","-3.93","41.42"
"SBCL","602.95","613.00","588.55","598.10","600.00","1.90","0.32","1,49,492","8.98","750.00","460.00","11.67","-12.55"
"GALAXYSURF","3,035.55","3,054.75","2,960.00","3,035.55","3,045.00","9.45","0.31","37,315","11.21","3,208.05","2,247.00","18.08","15.46"
"FIEMIND","1,348.90","1,360.00","1,333.00","1,341.35","1,345.00","3.65","0.27","85,758","11.54","1,382.95","822.00","3.12","-25.12"
"KIRLOSBROS","2,615.00","2,684.00","2,415.05","2,603.15","2,610.00","6.85","0.26","2,82,983","71.68","2,684.00","625.00","44.81","313.30"
"BANCOINDIA","678.80","688.90","667.70","674.30","676.00","1.70","0.25","95,569","6.48","744.15","301.55","10.60","119.57"
"MAHLOG","526.25","526.80","516.10","520.25","521.50","1.25","0.24","1,77,368","9.24","554.70","348.05","17.15","36.49"
"CIGNITITEC","1,378.70","1,378.85","1,366.60","1,368.20","1,371.00","2.80","0.20","2,72,397","37.34","1,415.00","758.05","1.38","67.28"
"BOMDYEING","211.00","215.65","208.40","210.42","210.79","0.37","0.18","25,98,373","54.94","221.20","108.30","25.74","80.85"
"GABRIEL","500.75","509.80","487.00","497.30","497.70","0.40","0.08","6,52,410","32.26","517.00","198.30","29.83","143.36"
"PRICOLLTD","499.00","504.25","492.00","496.65","497.00","0.35","0.07","3,43,480","17.07","515.00","211.00","13.25","117.73"
"SHAREINDIA","305.50","307.50","299.70","305.50","305.65","0.15","0.05","8,90,049","27.06","405.28","234.00","-80.28","-75.32"
"ICIL","411.95","421.45","405.10","409.60","409.80","0.20","0.05","4,43,300","18.30","450.65","200.10","15.41","98.74"
"JTEKTINDIA","219.55","222.00","215.24","219.43","219.50","0.07","0.03","4,23,152","9.26","225.70","126.05","27.72","49.02"
"SARDAEN","246.90","257.32","244.40","245.99","246.01","0.02","0.01","7,92,166","19.87","283.95","145.64","11.43","-83.97"
"MARKSANS","190.02","194.99","183.22","187.99","188.00","0.01","0.01","53,65,674","101.19","194.99","90.60","20.31","100.31"
"SULA","499.90","514.00","495.60","497.90","497.90","-","-","6,04,406","30.31","699.00","435.55","-4.72","11.89"
"DEN","55.20","56.20","54.85","55.02","54.98","-0.04","-0.07","16,67,190","9.24","69.40","32.95","10.93","55.20"
"INDOCO","344.60","358.00","342.10","346.95","346.30","-0.65","-0.19","2,57,365","9.00","415.00","286.60","8.05","6.82"
"GREENPLY","334.75","345.00","326.65","334.75","334.00","-0.75","-0.22","3,08,847","10.34","345.00","148.85","17.00","87.80"
"PDSL","538.20","545.00","525.80","538.25","537.00","-1.25","-0.23","46,082","2.46","666.00","315.95","21.97","51.79"
"TARC","233.65","235.70","220.01","232.52","231.96","-0.56","-0.24","22,74,304","51.72","235.70","63.05","33.25","256.90"
"AARTIDRUGS","561.00","563.20","550.10","554.45","553.05","-1.40","-0.25","2,62,139","14.58","645.75","431.05","8.35","17.79"
"JUNIPER","463.30","471.90","457.25","463.30","462.00","-1.30","-0.28","99,233","4.61","538.25","365.00","6.68","-"
"JKTYRE","456.80","462.90","448.10","456.80","455.50","-1.30","-0.28","12,27,809","55.96","553.95","236.85","11.73","84.94"
"GATEWAY","107.00","107.75","105.26","106.00","105.69","-0.31","-0.29","9,02,757","9.57","121.55","70.35","8.11","46.21"
"VSTTILLERS","4,162.35","4,198.80","4,124.60","4,162.35","4,150.00","-12.35","-0.30","6,651","2.76","4,392.00","2,810.00","11.36","44.69"
"DCAL","172.00","178.00","171.55","172.36","171.80","-0.56","-0.32","5,42,544","9.42","283.00","133.00","9.64","23.03"
